Meter ID,Timestamp,Usage (mÂ³)
3
3, 2025-08-09 13:04:03
3, 2025-08-09 13:04:03, 193.38
3,2025-08-09 13:04:03,193.38
3
3, 2025-08-09 14:32:56
3, 2025-08-09 14:32:56, 183.54
3,2025-08-09 14:32:56,183.54
3
3, 2025-08-09 14:29:11
3, 2025-08-09 14:29:11, 176.79
3,2025-08-09 14:29:11,176.79
3
3, 2025-08-09 15:36:48
3, 2025-08-09 15:36:48, 172.03
3,2025-08-09 15:36:48,172.03
3
3, 2025-08-09 15:35:23
3, 2025-08-09 15:35:23, 167.22
3,2025-08-09 15:35:23,167.22
3
3, 2025-08-09 15:34:07
3, 2025-08-09 15:34:07, 149.0
3,2025-08-09 15:34:07,149.0
3
3, 2025-08-09 15:35:25
3, 2025-08-09 15:35:25, 145.0
3,2025-08-09 15:35:25,145.0
3
3, 2025-08-09 15:32:58
3, 2025-08-09 15:32:58, 143.74
3,2025-08-09 15:32:58,143.74
3
3, 2025-08-09 15:32:53
3, 2025-08-09 15:32:53, 141.95
3,2025-08-09 15:32:53,141.95
3
3, 2025-08-09 15:30:46
3, 2025-08-09 15:30:46, 118.4
3,2025-08-09 15:30:46,118.4
3
3, 2025-08-09 14:41:18
3, 2025-08-09 14:41:18, 115.69
3,2025-08-09 14:41:18,115.69
